date,counts
2024-07-30 02:00:00+00:00,10195.0
2024-07-30 03:00:00+00:00,10130.0
2024-07-30 04:00:00+00:00,10265.0
2024-07-30 05:00:00+00:00,10195.0
2024-07-30 06:00:00+00:00,10216.0
2024-07-30 07:00:00+00:00,10215.0
2024-07-30 08:00:00+00:00,10263.0
2024-07-30 09:00:00+00:00,10331.0
2024-07-30 10:00:00+00:00,10244.0
2024-07-30 11:00:00+00:00,10289.0
2024-07-30 12:00:00+00:00,10316.0
2024-07-30 13:00:00+00:00,10240.0
2024-07-30 14:00:00+00:00,10157.0
2024-07-30 15:00:00+00:00,10307.0
2024-07-30 16:00:00+00:00,10252.0
2024-07-30 17:00:00+00:00,10234.0
2024-07-30 18:00:00+00:00,10001.0
2024-07-30 19:00:00+00:00,10280.0
2024-07-30 20:00:00+00:00,10088.0
2024-07-30 21:00:00+00:00,10144.0
2024-07-30 22:00:00+00:00,10307.0
2024-07-30 23:00:00+00:00,10149.0
2024-07-31 00:00:00+00:00,10203.0
2024-07-31 01:00:00+00:00,10261.0
2024-07-31 02:00:00+00:00,10170.0
2024-07-31 03:00:00+00:00,10289.0
2024-07-31 04:00:00+00:00,10202.0
2024-07-31 05:00:00+00:00,10390.0
2024-07-31 06:00:00+00:00,10142.0
2024-07-31 07:00:00+00:00,10312.0
2024-07-31 08:00:00+00:00,10216.0
2024-07-31 09:00:00+00:00,10136.0
2024-07-31 10:00:00+00:00,10201.0
2024-07-31 11:00:00+00:00,10202.0
2024-07-31 12:00:00+00:00,10065.0
2024-07-31 13:00:00+00:00,10120.0
2024-07-31 14:00:00+00:00,9892.0
2024-07-31 15:00:00+00:00,10054.0
2024-07-31 16:00:00+00:00,10075.0
2024-07-31 17:00:00+00:00,10368.0
2024-07-31 18:00:00+00:00,10215.0
2024-07-31 19:00:00+00:00,10162.0
2024-07-31 20:00:00+00:00,10407.0
2024-07-31 21:00:00+00:00,10241.0
2024-07-31 22:00:00+00:00,10059.0
2024-07-31 23:00:00+00:00,10070.0
2024-08-01 00:00:00+00:00,9925.0
2024-08-01 01:00:00+00:00,10032.0
2024-08-01 02:00:00+00:00,10124.0
2024-08-01 03:00:00+00:00,10243.0
2024-08-01 04:00:00+00:00,9780.0
2024-08-01 05:00:00+00:00,10026.0
2024-08-01 06:00:00+00:00,10370.0
2024-08-01 07:00:00+00:00,10144.0
2024-08-01 08:00:00+00:00,9860.0
2024-08-01 09:00:00+00:00,9821.0
2024-08-01 10:00:00+00:00,10072.0
2024-08-01 11:00:00+00:00,9888.0
2024-08-01 12:00:00+00:00,9970.0
2024-08-01 13:00:00+00:00,9885.0
2024-08-01 14:00:00+00:00,9877.0
2024-08-01 15:00:00+00:00,9985.0
2024-08-01 16:00:00+00:00,10082.0
2024-08-01 17:00:00+00:00,9985.0
2024-08-01 18:00:00+00:00,10069.0
2024-08-01 19:00:00+00:00,10036.0
2024-08-01 20:00:00+00:00,10002.0
2024-08-01 21:00:00+00:00,9963.0
2024-08-01 22:00:00+00:00,9995.0
2024-08-01 23:00:00+00:00,9807.0
2024-08-02 00:00:00+00:00,10020.0
2024-08-02 01:00:00+00:00,10028.0
2024-08-02 02:00:00+00:00,10108.0
2024-08-02 03:00:00+00:00,9868.0
2024-08-02 04:00:00+00:00,9952.0
2024-08-02 05:00:00+00:00,9951.0
2024-08-02 06:00:00+00:00,9872.0
2024-08-02 07:00:00+00:00,9793.0
2024-08-02 08:00:00+00:00,9924.0
2024-08-02 09:00:00+00:00,9988.0
2024-08-02 10:00:00+00:00,9942.0
2024-08-02 11:00:00+00:00,9879.0
2024-08-02 12:00:00+00:00,10017.0
2024-08-02 13:00:00+00:00,9969.0
2024-08-02 14:00:00+00:00,10044.0
2024-08-02 15:00:00+00:00,9982.0
2024-08-02 16:00:00+00:00,9914.0
2024-08-02 17:00:00+00:00,10241.0
2024-08-02 18:00:00+00:00,9904.0
2024-08-02 19:00:00+00:00,9954.0
2024-08-02 20:00:00+00:00,9917.0
2024-08-02 21:00:00+00:00,10165.0
2024-08-02 22:00:00+00:00,10089.0
2024-08-02 23:00:00+00:00,10136.0
2024-08-03 00:00:00+00:00,10020.0
2024-08-03 01:00:00+00:00,10040.0
2024-08-03 02:00:00+00:00,10244.0
2024-08-03 03:00:00+00:00,10072.0
2024-08-03 04:00:00+00:00,10139.0
2024-08-03 05:00:00+00:00,10236.0
2024-08-03 06:00:00+00:00,10258.0
2024-08-03 07:00:00+00:00,9946.0
2024-08-03 08:00:00+00:00,10101.0
2024-08-03 09:00:00+00:00,10153.0
2024-08-03 10:00:00+00:00,10076.0
2024-08-03 11:00:00+00:00,10247.0
2024-08-03 12:00:00+00:00,10126.0
2024-08-03 13:00:00+00:00,10112.0
2024-08-03 14:00:00+00:00,10214.0
2024-08-03 15:00:00+00:00,10215.0
2024-08-03 16:00:00+00:00,10235.0
2024-08-03 17:00:00+00:00,10281.0
2024-08-03 18:00:00+00:00,10231.0
2024-08-03 19:00:00+00:00,10174.0
2024-08-03 20:00:00+00:00,9991.0
2024-08-03 21:00:00+00:00,10243.0
2024-08-03 22:00:00+00:00,10274.0
2024-08-03 23:00:00+00:00,9956.0
2024-08-04 00:00:00+00:00,10093.0
2024-08-04 01:00:00+00:00,10215.0
2024-08-04 02:00:00+00:00,10049.0
2024-08-04 03:00:00+00:00,10083.0
2024-08-04 04:00:00+00:00,10064.0
2024-08-04 05:00:00+00:00,9969.0
2024-08-04 06:00:00+00:00,10077.0
2024-08-04 07:00:00+00:00,10021.0
2024-08-04 08:00:00+00:00,10011.0
2024-08-04 09:00:00+00:00,10324.0
2024-08-04 10:00:00+00:00,10170.0
2024-08-04 11:00:00+00:00,10108.0
2024-08-04 12:00:00+00:00,10041.0
2024-08-04 13:00:00+00:00,10216.0
2024-08-04 14:00:00+00:00,10050.0
2024-08-04 15:00:00+00:00,10234.0
2024-08-04 16:00:00+00:00,10201.0
2024-08-04 17:00:00+00:00,10223.0
2024-08-04 18:00:00+00:00,10114.0
2024-08-04 19:00:00+00:00,10346.0
2024-08-04 20:00:00+00:00,10298.0
2024-08-04 21:00:00+00:00,9991.0
2024-08-04 22:00:00+00:00,10173.0
2024-08-04 23:00:00+00:00,10189.0
2024-08-05 00:00:00+00:00,10024.0
2024-08-05 01:00:00+00:00,10104.0
2024-08-05 02:00:00+00:00,9996.0
2024-08-05 03:00:00+00:00,9973.0
2024-08-05 04:00:00+00:00,9937.0
2024-08-05 05:00:00+00:00,10293.0
2024-08-05 06:00:00+00:00,9970.0
2024-08-05 07:00:00+00:00,10100.0
2024-08-05 08:00:00+00:00,10046.0
2024-08-05 09:00:00+00:00,10043.0
2024-08-05 10:00:00+00:00,9913.0
2024-08-05 11:00:00+00:00,10007.0
2024-08-05 12:00:00+00:00,10110.0
2024-08-05 13:00:00+00:00,10092.0
2024-08-05 14:00:00+00:00,10063.0
2024-08-05 15:00:00+00:00,10056.0
2024-08-05 16:00:00+00:00,10058.0
2024-08-05 17:00:00+00:00,10108.0
2024-08-05 18:00:00+00:00,10047.0
2024-08-05 19:00:00+00:00,10408.0
2024-08-05 20:00:00+00:00,10088.0
2024-08-05 21:00:00+00:00,10138.0
2024-08-05 22:00:00+00:00,10138.0
2024-08-05 23:00:00+00:00,10156.0
2024-08-06 00:00:00+00:00,10098.0
2024-08-06 01:00:00+00:00,10156.0
2024-08-06 02:00:00+00:00,10072.0
2024-08-06 03:00:00+00:00,10111.0
2024-08-06 04:00:00+00:00,10115.0
2024-08-06 05:00:00+00:00,10190.0
2024-08-06 06:00:00+00:00,10008.0
2024-08-06 07:00:00+00:00,10201.0
2024-08-06 08:00:00+00:00,10246.0
2024-08-06 09:00:00+00:00,10151.0
2024-08-06 10:00:00+00:00,10169.0
2024-08-06 11:00:00+00:00,10244.0
2024-08-06 12:00:00+00:00,10224.0
2024-08-06 13:00:00+00:00,10067.0
2024-08-06 14:00:00+00:00,10105.0
2024-08-06 15:00:00+00:00,10163.0
2024-08-06 16:00:00+00:00,10132.0
2024-08-06 17:00:00+00:00,10164.0
2024-08-06 18:00:00+00:00,10318.0
2024-08-06 19:00:00+00:00,10458.0
2024-08-06 20:00:00+00:00,10219.0
2024-08-06 21:00:00+00:00,10322.0
2024-08-06 22:00:00+00:00,9986.0
2024-08-06 23:00:00+00:00,10136.0
2024-08-07 00:00:00+00:00,10190.0
2024-08-07 01:00:00+00:00,10169.0
2024-08-07 02:00:00+00:00,10242.0
2024-08-07 03:00:00+00:00,10313.0
2024-08-07 04:00:00+00:00,10357.0
2024-08-07 05:00:00+00:00,10423.0
2024-08-07 06:00:00+00:00,10133.0
2024-08-07 07:00:00+00:00,10185.0
2024-08-07 08:00:00+00:00,10271.0
2024-08-07 09:00:00+00:00,10175.0
2024-08-07 10:00:00+00:00,10342.0
2024-08-07 11:00:00+00:00,10326.0
2024-08-07 12:00:00+00:00,10391.0
2024-08-07 13:00:00+00:00,10292.0
2024-08-07 14:00:00+00:00,10188.0
2024-08-07 15:00:00+00:00,10225.0
2024-08-07 16:00:00+00:00,10319.0
2024-08-07 17:00:00+00:00,10251.0
2024-08-07 18:00:00+00:00,10242.0
2024-08-07 19:00:00+00:00,10332.0
2024-08-07 20:00:00+00:00,10455.0
2024-08-07 21:00:00+00:00,10261.0
2024-08-07 22:00:00+00:00,10363.0
2024-08-07 23:00:00+00:00,10277.0
2024-08-08 00:00:00+00:00,10237.0
2024-08-08 01:00:00+00:00,10298.0
2024-08-08 02:00:00+00:00,10336.0
2024-08-08 03:00:00+00:00,10345.0
2024-08-08 04:00:00+00:00,10311.0
2024-08-08 05:00:00+00:00,10350.0
2024-08-08 06:00:00+00:00,10355.0
2024-08-08 07:00:00+00:00,10176.0
2024-08-08 08:00:00+00:00,10219.0
2024-08-08 09:00:00+00:00,10342.0
2024-08-08 10:00:00+00:00,10139.0
2024-08-08 11:00:00+00:00,10105.0
2024-08-08 12:00:00+00:00,10077.0
2024-08-08 13:00:00+00:00,10414.0
2024-08-08 14:00:00+00:00,10226.0
2024-08-08 15:00:00+00:00,10289.0
2024-08-08 16:00:00+00:00,10078.0
2024-08-08 17:00:00+00:00,10361.0
2024-08-08 18:00:00+00:00,10243.0
2024-08-08 19:00:00+00:00,10214.0
2024-08-08 20:00:00+00:00,10152.0
2024-08-08 21:00:00+00:00,10283.0
2024-08-08 22:00:00+00:00,10191.0
2024-08-08 23:00:00+00:00,10340.0
2024-08-09 00:00:00+00:00,10274.0
2024-08-09 01:00:00+00:00,10065.0
2024-08-09 02:00:00+00:00,10057.0
2024-08-09 03:00:00+00:00,10246.0
2024-08-09 04:00:00+00:00,10066.0
2024-08-09 05:00:00+00:00,10249.0
2024-08-09 06:00:00+00:00,10351.0
2024-08-09 07:00:00+00:00,10213.0
2024-08-09 08:00:00+00:00,10063.0
2024-08-09 09:00:00+00:00,10110.0
2024-08-09 10:00:00+00:00,10034.0
2024-08-09 11:00:00+00:00,10135.0
2024-08-09 12:00:00+00:00,10127.0
2024-08-09 13:00:00+00:00,10015.0
2024-08-09 14:00:00+00:00,10240.0
2024-08-09 15:00:00+00:00,10116.0
2024-08-09 16:00:00+00:00,10244.0
2024-08-09 17:00:00+00:00,10291.0
2024-08-09 18:00:00+00:00,10173.0
2024-08-09 19:00:00+00:00,10014.0
2024-08-09 20:00:00+00:00,10095.0
2024-08-09 21:00:00+00:00,10312.0
2024-08-09 22:00:00+00:00,10126.0
2024-08-09 23:00:00+00:00,10040.0
2024-08-10 00:00:00+00:00,10038.0
2024-08-10 01:00:00+00:00,9998.0
2024-08-10 02:00:00+00:00,10051.0
2024-08-10 03:00:00+00:00,10080.0
2024-08-10 04:00:00+00:00,10090.0
2024-08-10 05:00:00+00:00,9991.0
2024-08-10 06:00:00+00:00,10048.0
2024-08-10 07:00:00+00:00,10091.0
2024-08-10 08:00:00+00:00,10101.0
2024-08-10 09:00:00+00:00,10101.0
2024-08-10 10:00:00+00:00,9892.0
2024-08-10 11:00:00+00:00,10136.0
2024-08-10 12:00:00+00:00,10085.0
2024-08-10 13:00:00+00:00,10178.0
2024-08-10 14:00:00+00:00,9980.0
2024-08-10 15:00:00+00:00,10240.0
2024-08-10 16:00:00+00:00,10187.0
2024-08-10 17:00:00+00:00,10100.0
2024-08-10 18:00:00+00:00,10317.0
2024-08-10 19:00:00+00:00,10234.0
2024-08-10 20:00:00+00:00,10021.0
2024-08-10 21:00:00+00:00,10070.0
2024-08-10 22:00:00+00:00,10197.0
2024-08-10 23:00:00+00:00,10133.0
2024-08-11 00:00:00+00:00,10175.0
2024-08-11 01:00:00+00:00,9866.0
2024-08-11 02:00:00+00:00,9790.0
2024-08-11 03:00:00+00:00,9993.0
2024-08-11 04:00:00+00:00,10077.0
2024-08-11 05:00:00+00:00,10013.0
2024-08-11 06:00:00+00:00,10047.0
2024-08-11 07:00:00+00:00,10119.0
2024-08-11 08:00:00+00:00,9995.0
2024-08-11 09:00:00+00:00,10061.0
2024-08-11 10:00:00+00:00,9909.0
2024-08-11 11:00:00+00:00,9957.0
2024-08-11 12:00:00+00:00,10126.0
2024-08-11 13:00:00+00:00,10050.0
2024-08-11 14:00:00+00:00,10101.0
2024-08-11 15:00:00+00:00,10102.0
2024-08-11 16:00:00+00:00,9979.0
2024-08-11 17:00:00+00:00,9773.0
2024-08-11 18:00:00+00:00,10038.0
2024-08-11 19:00:00+00:00,10135.0
2024-08-11 20:00:00+00:00,9996.0
2024-08-11 21:00:00+00:00,10106.0
2024-08-11 22:00:00+00:00,10001.0
2024-08-11 23:00:00+00:00,10067.0
2024-08-12 00:00:00+00:00,9811.0
2024-08-12 01:00:00+00:00,10024.0
2024-08-12 02:00:00+00:00,10062.0
2024-08-12 03:00:00+00:00,10115.0
2024-08-12 04:00:00+00:00,9970.0
2024-08-12 05:00:00+00:00,9897.0
2024-08-12 06:00:00+00:00,10007.0
2024-08-12 07:00:00+00:00,9864.0
2024-08-12 08:00:00+00:00,10059.0
2024-08-12 09:00:00+00:00,9906.0
2024-08-12 10:00:00+00:00,10205.0
2024-08-12 11:00:00+00:00,10202.0
2024-08-12 12:00:00+00:00,9995.0
2024-08-12 13:00:00+00:00,10026.0
2024-08-12 14:00:00+00:00,10151.0
2024-08-12 15:00:00+00:00,10087.0
2024-08-12 16:00:00+00:00,9990.0
2024-08-12 17:00:00+00:00,9948.0
2024-08-12 18:00:00+00:00,10002.0
2024-08-12 19:00:00+00:00,10089.0
2024-08-12 20:00:00+00:00,9949.0
2024-08-12 21:00:00+00:00,9961.0
2024-08-12 22:00:00+00:00,10112.0
2024-08-12 23:00:00+00:00,9961.0
2024-08-13 00:00:00+00:00,10022.0
2024-08-13 01:00:00+00:00,10118.0
2024-08-13 02:00:00+00:00,9901.0
2024-08-13 03:00:00+00:00,10038.0
2024-08-13 04:00:00+00:00,10021.0
2024-08-13 05:00:00+00:00,10078.0
2024-08-13 06:00:00+00:00,10141.0
2024-08-13 07:00:00+00:00,9747.0
2024-08-13 08:00:00+00:00,10061.0
2024-08-13 09:00:00+00:00,10104.0
2024-08-13 10:00:00+00:00,10075.0
2024-08-13 11:00:00+00:00,10205.0
2024-08-13 12:00:00+00:00,10153.0
2024-08-13 13:00:00+00:00,10281.0
2024-08-13 14:00:00+00:00,10057.0
2024-08-13 15:00:00+00:00,10163.0
2024-08-13 16:00:00+00:00,10157.0
2024-08-13 17:00:00+00:00,9998.0
2024-08-13 18:00:00+00:00,10102.0
2024-08-13 19:00:00+00:00,10235.0
2024-08-13 20:00:00+00:00,10070.0
2024-08-13 21:00:00+00:00,10116.0
2024-08-13 22:00:00+00:00,9969.0
2024-08-13 23:00:00+00:00,9911.0
2024-08-14 00:00:00+00:00,9983.0
2024-08-14 01:00:00+00:00,10169.0
2024-08-14 02:00:00+00:00,10213.0
2024-08-14 03:00:00+00:00,9934.0
2024-08-14 04:00:00+00:00,10202.0
2024-08-14 05:00:00+00:00,10082.0
2024-08-14 06:00:00+00:00,10129.0
2024-08-14 07:00:00+00:00,10137.0
2024-08-14 08:00:00+00:00,10214.0
2024-08-14 09:00:00+00:00,9859.0
2024-08-14 10:00:00+00:00,10166.0
2024-08-14 11:00:00+00:00,10156.0
2024-08-14 12:00:00+00:00,10173.0
2024-08-14 13:00:00+00:00,10315.0
2024-08-14 14:00:00+00:00,10078.0
2024-08-14 15:00:00+00:00,10053.0
2024-08-14 16:00:00+00:00,10233.0
2024-08-14 17:00:00+00:00,10241.0
2024-08-14 18:00:00+00:00,10081.0
2024-08-14 19:00:00+00:00,10134.0
2024-08-14 20:00:00+00:00,10161.0
2024-08-14 21:00:00+00:00,10327.0
2024-08-14 22:00:00+00:00,10112.0
2024-08-14 23:00:00+00:00,10258.0
2024-08-15 00:00:00+00:00,10190.0
2024-08-15 01:00:00+00:00,10070.0
2024-08-15 02:00:00+00:00,10135.0
2024-08-15 03:00:00+00:00,9985.0
2024-08-15 04:00:00+00:00,9974.0
2024-08-15 05:00:00+00:00,9973.0
2024-08-15 06:00:00+00:00,10054.0
2024-08-15 07:00:00+00:00,9982.0
2024-08-15 08:00:00+00:00,10053.0
2024-08-15 09:00:00+00:00,9976.0
2024-08-15 10:00:00+00:00,10104.0
2024-08-15 11:00:00+00:00,9882.0
2024-08-15 12:00:00+00:00,10143.0
2024-08-15 13:00:00+00:00,10023.0
2024-08-15 14:00:00+00:00,10083.0
2024-08-15 15:00:00+00:00,9978.0
2024-08-15 16:00:00+00:00,10058.0
2024-08-15 17:00:00+00:00,10180.0
2024-08-15 18:00:00+00:00,10065.0
2024-08-15 19:00:00+00:00,10143.0
2024-08-15 20:00:00+00:00,10224.0
2024-08-15 21:00:00+00:00,10158.0
2024-08-15 22:00:00+00:00,10098.0
2024-08-15 23:00:00+00:00,10248.0
2024-08-16 00:00:00+00:00,10085.0
2024-08-16 01:00:00+00:00,10142.0
2024-08-16 02:00:00+00:00,10117.0
2024-08-16 03:00:00+00:00,10060.0
2024-08-16 04:00:00+00:00,10244.0
2024-08-16 05:00:00+00:00,10154.0
2024-08-16 06:00:00+00:00,10045.0
2024-08-16 07:00:00+00:00,10267.0
2024-08-16 08:00:00+00:00,10290.0
2024-08-16 09:00:00+00:00,10216.0
2024-08-16 10:00:00+00:00,10264.0
2024-08-16 11:00:00+00:00,10117.0
2024-08-16 12:00:00+00:00,10208.0
2024-08-16 13:00:00+00:00,10132.0
2024-08-16 14:00:00+00:00,10001.0
2024-08-16 15:00:00+00:00,10102.0
2024-08-16 16:00:00+00:00,10252.0
2024-08-16 17:00:00+00:00,10049.0
2024-08-16 18:00:00+00:00,10082.0
2024-08-16 19:00:00+00:00,10014.0
2024-08-16 20:00:00+00:00,10193.0
2024-08-16 21:00:00+00:00,10033.0
2024-08-16 22:00:00+00:00,10221.0
2024-08-16 23:00:00+00:00,10156.0
2024-08-17 00:00:00+00:00,10137.0
2024-08-17 01:00:00+00:00,10248.0
2024-08-17 02:00:00+00:00,9926.0
2024-08-17 03:00:00+00:00,10088.0
2024-08-17 04:00:00+00:00,10028.0
2024-08-17 05:00:00+00:00,10146.0
2024-08-17 06:00:00+00:00,10131.0
2024-08-17 07:00:00+00:00,10224.0
2024-08-17 08:00:00+00:00,10064.0
2024-08-17 09:00:00+00:00,10102.0
2024-08-17 10:00:00+00:00,10021.0
2024-08-17 11:00:00+00:00,10181.0
2024-08-17 12:00:00+00:00,10099.0
2024-08-17 13:00:00+00:00,10231.0
2024-08-17 14:00:00+00:00,10083.0
2024-08-17 15:00:00+00:00,10146.0
2024-08-17 16:00:00+00:00,10085.0
2024-08-17 17:00:00+00:00,10296.0
2024-08-17 18:00:00+00:00,9971.0
2024-08-17 19:00:00+00:00,10188.0
2024-08-17 20:00:00+00:00,10169.0
2024-08-17 21:00:00+00:00,10068.0
2024-08-17 22:00:00+00:00,10333.0
2024-08-17 23:00:00+00:00,9861.0
2024-08-18 00:00:00+00:00,10167.0
2024-08-18 01:00:00+00:00,10052.0
2024-08-18 02:00:00+00:00,10098.0
2024-08-18 03:00:00+00:00,10289.0
2024-08-18 04:00:00+00:00,10094.0
2024-08-18 05:00:00+00:00,10280.0
2024-08-18 06:00:00+00:00,10143.0
2024-08-18 07:00:00+00:00,10098.0
2024-08-18 08:00:00+00:00,10184.0
2024-08-18 09:00:00+00:00,10127.0
2024-08-18 10:00:00+00:00,10133.0
2024-08-18 11:00:00+00:00,10279.0
2024-08-18 12:00:00+00:00,10219.0
2024-08-18 13:00:00+00:00,10259.0
2024-08-18 14:00:00+00:00,10018.0
2024-08-18 15:00:00+00:00,10241.0
2024-08-18 16:00:00+00:00,10102.0
2024-08-18 17:00:00+00:00,10252.0
2024-08-18 18:00:00+00:00,10130.0
2024-08-18 19:00:00+00:00,10163.0
2024-08-18 20:00:00+00:00,10363.0
2024-08-18 21:00:00+00:00,10229.0
2024-08-18 22:00:00+00:00,10196.0
2024-08-18 23:00:00+00:00,10179.0
2024-08-19 00:00:00+00:00,10167.0
2024-08-19 01:00:00+00:00,10178.0
2024-08-19 02:00:00+00:00,10265.0
2024-08-19 03:00:00+00:00,10294.0
2024-08-19 04:00:00+00:00,10280.0
2024-08-19 05:00:00+00:00,10201.0
2024-08-19 06:00:00+00:00,10296.0
2024-08-19 07:00:00+00:00,10363.0
2024-08-19 08:00:00+00:00,10341.0
2024-08-19 09:00:00+00:00,10442.0
2024-08-19 10:00:00+00:00,10337.0
2024-08-19 11:00:00+00:00,10289.0
2024-08-19 12:00:00+00:00,10296.0
2024-08-19 13:00:00+00:00,10203.0
2024-08-19 14:00:00+00:00,10389.0
2024-08-19 15:00:00+00:00,10213.0
2024-08-19 16:00:00+00:00,10211.0
2024-08-19 17:00:00+00:00,10094.0
2024-08-19 18:00:00+00:00,10128.0
2024-08-19 19:00:00+00:00,10294.0
2024-08-19 20:00:00+00:00,10138.0
2024-08-19 21:00:00+00:00,10370.0
2024-08-19 22:00:00+00:00,10381.0
2024-08-19 23:00:00+00:00,10235.0
2024-08-20 00:00:00+00:00,10257.0
2024-08-20 01:00:00+00:00,10422.0
2024-08-20 02:00:00+00:00,10241.0
2024-08-20 03:00:00+00:00,10274.0
2024-08-20 04:00:00+00:00,10227.0
2024-08-20 05:00:00+00:00,10270.0
2024-08-20 06:00:00+00:00,10410.0
2024-08-20 07:00:00+00:00,10366.0
2024-08-20 08:00:00+00:00,10288.0
2024-08-20 09:00:00+00:00,10221.0
2024-08-20 10:00:00+00:00,10293.0
2024-08-20 11:00:00+00:00,10233.0
2024-08-20 12:00:00+00:00,10067.0
2024-08-20 13:00:00+00:00,10173.0
2024-08-20 14:00:00+00:00,10394.0
2024-08-20 15:00:00+00:00,10148.0
2024-08-20 16:00:00+00:00,10244.0
2024-08-20 17:00:00+00:00,10347.0
2024-08-20 18:00:00+00:00,10381.0
2024-08-20 19:00:00+00:00,10229.0
2024-08-20 20:00:00+00:00,10282.0
2024-08-20 21:00:00+00:00,10178.0
2024-08-20 22:00:00+00:00,10305.0
2024-08-20 23:00:00+00:00,10222.0
2024-08-21 00:00:00+00:00,10430.0
2024-08-21 01:00:00+00:00,10143.0
2024-08-21 02:00:00+00:00,10207.0
2024-08-21 03:00:00+00:00,10264.0
2024-08-21 04:00:00+00:00,
2024-08-21 04:01:00+00:00,
2024-08-21 04:02:00+00:00,
2024-08-21 04:03:00+00:00,
2024-08-21 04:04:00+00:00,
2024-08-21 04:05:00+00:00,
2024-08-21 04:06:00+00:00,
2024-08-21 04:07:00+00:00,
2024-08-21 04:08:00+00:00,
2024-08-21 04:09:00+00:00,
2024-08-21 04:10:00+00:00,
2024-08-21 04:11:00+00:00,
2024-08-21 04:12:00+00:00,
2024-08-21 04:13:00+00:00,
2024-08-21 04:14:00+00:00,
2024-08-21 04:15:00+00:00,
2024-08-21 04:16:00+00:00,
2024-08-21 04:17:00+00:00,
2024-08-21 04:18:00+00:00,
2024-08-21 04:19:00+00:00,
2024-08-21 04:20:00+00:00,
2024-08-21 04:21:00+00:00,
2024-08-21 04:22:00+00:00,
2024-08-21 04:23:00+00:00,
2024-08-21 04:24:00+00:00,
2024-08-21 04:25:00+00:00,
2024-08-21 04:26:00+00:00,
2024-08-21 04:27:00+00:00,
2024-08-21 04:28:00+00:00,
2024-08-21 04:29:00+00:00,
2024-08-21 04:30:00+00:00,
2024-08-21 04:31:00+00:00,
2024-08-21 04:32:00+00:00,
2024-08-21 04:33:00+00:00,
2024-08-21 04:34:00+00:00,
2024-08-21 04:35:00+00:00,
2024-08-21 04:36:00+00:00,
2024-08-21 04:37:00+00:00,
2024-08-21 04:38:00+00:00,
2024-08-21 04:39:00+00:00,
2024-08-21 04:40:00+00:00,
2024-08-21 04:41:00+00:00,
2024-08-21 04:42:00+00:00,
2024-08-21 04:43:00+00:00,
2024-08-21 04:44:00+00:00,
2024-08-21 04:45:00+00:00,
2024-08-21 04:46:00+00:00,
2024-08-21 04:47:00+00:00,
2024-08-21 04:48:00+00:00,
2024-08-21 04:49:00+00:00,
2024-08-21 04:50:00+00:00,
2024-08-21 04:51:00+00:00,
2024-08-21 04:52:00+00:00,
2024-08-21 04:53:00+00:00,
2024-08-21 04:54:00+00:00,
2024-08-21 04:55:00+00:00,
2024-08-21 04:56:00+00:00,
2024-08-21 04:57:00+00:00,
2024-08-21 04:58:00+00:00,
2024-08-21 04:59:00+00:00,
2024-08-21 05:00:00+00:00,
2024-08-21 05:01:00+00:00,
2024-08-21 05:02:00+00:00,
2024-08-21 05:03:00+00:00,
2024-08-21 05:04:00+00:00,
2024-08-21 05:05:00+00:00,
2024-08-21 05:06:00+00:00,
2024-08-21 05:07:00+00:00,
2024-08-21 05:08:00+00:00,
2024-08-21 05:09:00+00:00,
2024-08-21 05:10:00+00:00,
2024-08-21 05:11:00+00:00,
2024-08-21 05:12:00+00:00,
2024-08-21 05:13:00+00:00,
2024-08-21 05:14:00+00:00,
2024-08-21 05:15:00+00:00,
2024-08-21 05:16:00+00:00,
2024-08-21 05:17:00+00:00,
2024-08-21 05:18:00+00:00,
2024-08-21 05:19:00+00:00,
2024-08-21 05:20:00+00:00,
2024-08-21 05:21:00+00:00,
2024-08-21 05:22:00+00:00,
2024-08-21 05:23:00+00:00,
2024-08-21 05:24:00+00:00,
2024-08-21 05:25:00+00:00,
2024-08-21 05:26:00+00:00,
2024-08-21 05:27:00+00:00,
2024-08-21 05:28:00+00:00,
2024-08-21 05:29:00+00:00,
2024-08-21 05:30:00+00:00,
2024-08-21 05:31:00+00:00,
2024-08-21 05:32:00+00:00,
2024-08-21 05:33:00+00:00,
2024-08-21 05:34:00+00:00,
2024-08-21 05:35:00+00:00,
2024-08-21 05:36:00+00:00,
2024-08-21 05:37:00+00:00,
2024-08-21 05:38:00+00:00,
2024-08-21 05:39:00+00:00,
2024-08-21 05:40:00+00:00,
2024-08-21 05:41:00+00:00,
2024-08-21 05:42:00+00:00,
2024-08-21 05:43:00+00:00,
2024-08-21 05:44:00+00:00,
2024-08-21 05:45:00+00:00,
2024-08-21 05:46:00+00:00,
2024-08-21 05:47:00+00:00,
2024-08-21 05:48:00+00:00,
2024-08-21 05:49:00+00:00,
2024-08-21 05:50:00+00:00,
2024-08-21 05:51:00+00:00,
2024-08-21 05:52:00+00:00,
2024-08-21 05:53:00+00:00,
2024-08-21 05:54:00+00:00,
2024-08-21 05:55:00+00:00,
2024-08-21 05:56:00+00:00,
2024-08-21 05:57:00+00:00,
2024-08-21 05:58:00+00:00,
2024-08-21 05:59:00+00:00,
2024-08-21 06:00:00+00:00,
2024-08-21 06:01:00+00:00,
2024-08-21 06:02:00+00:00,
2024-08-21 06:03:00+00:00,
2024-08-21 06:04:00+00:00,
2024-08-21 06:05:00+00:00,
2024-08-21 06:06:00+00:00,
2024-08-21 06:07:00+00:00,
2024-08-21 06:08:00+00:00,
